2015-06-17 16:47:53,994, DEBUG, REAL SIM VALUE: False
2015-06-17 16:47:58,296, INFO,  ---------------------- root --------------------------------
2015-06-17 16:47:58,298, DEBUG, REAL SIM VALUE: False
2015-06-17 16:48:24,398, INFO,  ---------------------- root --------------------------------
2015-06-17 16:48:24,398, DEBUG, REAL SIM VALUE: False
2015-06-17 16:48:25,819, INFO,  ---------------------- root --------------------------------
2015-06-17 16:48:25,819, DEBUG, REAL SIM VALUE: False
2015-06-17 16:48:43,542, INFO,  ---------------------- root --------------------------------
2015-06-17 16:48:43,542, DEBUG, REAL SIM VALUE: False
2015-06-18 12:21:43,493, INFO,  ---------------------- root --------------------------------
2015-06-18 12:21:43,507, DEBUG, REAL SIM VALUE: False
2015-06-18 12:21:45,898, INFO,  ---------------------- root --------------------------------
2015-06-18 12:21:45,898, DEBUG, REAL SIM VALUE: False
2015-06-18 12:21:57,009, INFO,  ---------------------- root --------------------------------
2015-06-18 12:21:57,009, DEBUG, REAL SIM VALUE: False
2015-06-18 13:03:21,289, INFO,  ---------------------- root --------------------------------
2015-06-18 13:03:21,305, DEBUG, REAL SIM VALUE: False
2015-06-18 13:03:25,884, INFO,  ---------------------- root --------------------------------
2015-06-18 13:03:25,885, DEBUG, REAL SIM VALUE: False
2015-06-18 13:04:37,421, INFO,  ---------------------- root --------------------------------
2015-06-18 13:04:37,423, DEBUG, REAL SIM VALUE: False
